idx,query,text
52657,best hiphop album,Beastie Boys - Paul's Boutique
67226,axios alternatives reddit,"Not a big deal imo. You can/should just make your own wrapper for all API calls and have it behave how you want either way. Then you can swap out fetch, axios, or whatever in one place and everything still works the same."
36244,best alcoholic drink,"IANAB, but my favorite uncommon drink is the Scooby Snack. It's Banana Liqueur, Midori, and whipped cream, blended together. Tastes glorious and gets me trashed. It's been years since I've had one, come to think of it. Must remedy that soon."
43995,best items under $100,"At no point will giving money to a charity be ""cool.""

Nice?  Sure.  But never ""cool.""  Giving gift money to charity is super square."
45043,best items under $100,DA TING GO SKRAAA
21800,best winnie the pooh comic,Genius
60540,Best comedy show on Netflix,"Dead to Me is really good , imo. Funny, yet dark, and both Cristina and Linda are great in it"
71233,best movies with a cool twist,There's also a portion where it talks about how you can recognize the villain through having a larger head.
24572,best anime,"My list might seem casual to some, maybe even controversial, but hey, whatever.

1. **[Sword Art Online](https://myanimelist.net/anime/11757/Sword_Art_Online) -** It may not have been my first anime, but it was certainly the one that left the biggest impact on me. I fell in love with its worlds, the characters, the story, everything about it appealed to me, and it helped me get out of a pretty low period of my life, and because of that will likely always be my favorite as a result.

2. **[Tengen Toppa Gurren Lagann](https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann) -** To this day there hasn't been a show that made me feel like I had truly followed a journey like this one had. It felt huge and had a fantastic cast of characters that were a joy to watch. 

3. **[Cowboy Bebop](https://myanimelist.net/anime/1/Cowboy_Bebop) -** I can't help myself, Cowboy Bebop just had to go on my list. Easily the best English dub of any anime IMO, and the stories are all so great. Still holds up so well after two decades.

4. **[Azumanga Daioh](https://myanimelist.net/anime/66/Azumanga_Daioh) -** The best slice-of-life anime of all time from my perspective, and the show that made me love this genre. Such a memorable cast and incredibly funny. The manga is also fantastic, and probably my favorite 4-koma.

5. **[Puella Magi Madoka Magica](https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka%E2%98%85Magica) -** This is a show that I watched once, and that was enough for me. I'd felt so emotionally torn by this show, and I fucking loved it.

6. **[Kobayashi-san Chi no Maid Dragon](https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon) -** IMO, the best show KyoAni has ever made. It's adorable, gorgeous to watch, and has such a wonderful and endearing cast, and the stories itself were so pleasant to watch. Season 2 when?

7. **[Trigun](https://myanimelist.net/anime/6/Trigun) -** My second favorite space western following Bebop, it's kinda hard to explain what exactly made it work so well for me. It just had so much that worked for what I was looking for, from an engaging story and characters, some great animation, and also having a pretty damn good dub.

8. **[Kemono Friends](https://myanimelist.net/anime/33089/Kemono_Friends) -** I think this one just surprised me with how good it actually was. Just on the surface, it seems like it should be a total bomb, and yet it had a truly endearing and engaging cast and a surprisingly dark story and world. I had such a good time watching, and it's truly a show that proves you can't judge a book by its cover.

9. **[Steins;Gate](https://myanimelist.net/anime/9253/Steins_Gate) -** Probably the best execution of time travel I've ever seen in any medium. It felt like a mindfuck, but the best kind where it bends your brain but doesn't lose you. It's also IMO the best character that J. Michael Tatum has ever dubbed.

10. **[Fullmetal Alchemist](https://myanimelist.net/anime/121/Fullmetal_Alchemist) -** One of the first shows that I started when I was getting into anime, it's another show that's hard to explain why I loved it, but just that it all came together in a packaged the I felt was fantastic to watch."
17575,best iOS game,"I believe you meant ""timesink""."
53469,best usb c charging cable,"Silly question but its the only thing left; is the USBC charger Capable of 19v? Probably, because otherwise the Spectre would likely just ignore it entirely. 

...but that means HP is stupid. Crazy talk. I mean this is the company that locked BIOS upgrades for servers behind a subscription paywall... not sure where all this sarcasm is coming from it does not read. 

You have my sympathies."
11207,best backpack for college,"I have a Kelty that I used for 2 years of highschool, a month backpacking in Europe, 4 years of college, and the past 3 years as an ""overnight"" business bag.  It has one small hole in the bottom of the bag - it's been a great run for that bag."
14098,best place to get free books,will it appear in apple books or is it another app?
26715,best board games,"I don't make the rules about whether a game gets an entry on BGG, unfortunately. That said, I do think there are some minor differences. They changed a tile or two, I know that much."
72694,best wireless lightweight mouse,"the point is that it's not made for palming at all, i myself probably couldn't palm it, but the mouse is probably the best mouse possible for fingertip gripping"
71766,best movies with a cool twist,Kill List (2012)
45759,best trick or treating candy,"Best: Any chocolate.  I don't discriminate.
Worst: Now n' Laters.  They try to be starbursts but only succeed in breaking your mouth."
22318,best celebrity,"I was flying out of San Francisco and Mickey Rooney was on the flight.  He was in town doing Wizard of Oz.  Anyway, he pretty much did an entire Vegas lounge act from the front of the cabin."
13078,best gifts for mom,She asked for a boot knife. So I got her one. I'm honestly jealous of it.
48961,best gaming monitor,"you wont find a ips panel with deep blacks, it's one of the main downsides of ips panels vs va. Not to say that ips are  worse than va."
20012,best workout music,"Lose Yourself isn't a bad workout song.  But it's even better when [mashed up with the Kill Bill theme song](http://www.youtube.com/watch?v=AWNZyPSOjs0).

I agree with you, though, it's nowhere near as good as Eye of the Tiger.  (And who the hell thinks Back in Black is the best?!?)."
56193,best action and adventure movie,"Terminator 2

Braveheart

Raiders of the Lost Ark

Die Hard"
48988,best gaming monitor,My ASUS TUF VG27AQ kicks ass and I love it. Decent price
23277,best car racing video game,I really like Forza Horizon 3. Great looking game and runs pretty smoothly for me. But it's a pretty demanding game so you'll need a decent rig to run it well.
11717,best gifts for dad,A small toy pig for his car. I gave it to him when I was 8. I'm 21 now and he still keeps it on his dashboard.
