idx,text,query
39081,"true, Firefox has a lot of power, but it's not developed anymore since Mozilka decided users don't need power and abandoned it",best web browser
55050,Pretty much anywhere one the east coast will be hot and humid in August.,best places to hike in the east coast
29472,"1) Metroid Prime (GC)

2) Uncharted 2 (PS3)

3) Infamous: Second Son (PS4)

4) Starcraft 2 (PC)

5) Super Metroid (SNES)",best game console
48190,also if you are picky on having the shade of color exact buy as few containers as possible as they bigger the paint container the less variance there can be between batches as the small amount it can change becomes smaller as the amount of paint increases,best color to paint with
72590,I game on reds and have played a bit on browns and didn't mind those either.,best keyboard switches
62828,"Foundations of Data Science (Blum, Hopcroft, & Kannan): [https://www.cs.cornell.edu/jeh/book.pdf](https://www.cs.cornell.edu/jeh/book.pdf)

&#x200B;

it goes pretty deep",Best Data Science textbook
72238,"uBlock origin, low cpu usage and doesnt deliberatley allow ""acceptable"" ads through.",best adblocker extension
68121,"Anthony Burgess wasn't a SF writer, but A Clockwork Orange was definitely SF. Great book. If I may use a cliche: The movie wasn't as good as the book.",best science fiction novel
7038,"The XR had the same main camera as the XS, like the 11 from the 11 Pro. But it's just a 50$ difference really.",best iPhone
4185,"Thanks for the responses! Ill definitely give them a try. Also, i am a relativity new programmer and i thought that IDE was just a fancy word for text editor. What is the difference? And what benefits do each provide?",best text editor
25064,The hero's journey?,best spiderman actor
22909,"Bam Margera?

Sounds like he fucked your girlfriend.",best celebrity
31046,I have been to Southern Denmark and believe me it's breath taking beautiful.,best country to live in
17107,Kingdom Rush (all!) & Dungeon Warfare,best iOS game
42428,"those movies are not mental, those are easy ones, try Donnie Darko, Pi(kinda good, disappointed actually),  memento, fight club( pretty entertaining) , 12 monkeys, and the top, the best movie I`ve found, and I think I can`t possibly find a better one 'PRIMER"", you won`t even understand it the first 3 times, its only 70 minutes, it will turn your brain upside down, trust me...try to stay away from Hollywood if you like these kind of movies, they make films for lazy people that dont wanna think while watching a movie",movies like Inception
24847,"You will like [this video](https://www.youtube.com/watch?v=6Ty87ZpGN00).  They agree completely with you.

But Tobey Maguire brought him from cartoon to reality better than anyone else for the first time.  He had the biggest challenge.  And everyone after that, just had to match him.",best spiderman actor
44139,First aid kit,best items under $100
65489,What about cricket???,best phone service company
58363,"> **Smells** like a healthy relationship.

FTFY",best cologne
39990,"I heard something called The Great Suspender is also good since it's supposed to kinda freeze and out put tabs not in use to sleep or something. I haven't used it myself personally, but I've heard a lot of good things about it and that it can be value with how much RAM chrome can eat up... Especially with adding tons of other extensions as listed above",best Chrome extensions
55660,"Yeah Asher is the Tarantino of sci-fi. Not only are his scenes violent, they're horrifically painful. Over the *Agent Cormac* series it is eventually revealed that the main character has probably died multiple times before in combat engagements but has been rebuilt into a new body with the memories from the previous one transferred.",best action and adventure novel series
31852,Thanks for the heads up!,best hotel to live in
44753,"Think this is a bit over $100 but a PC Optimum Insiders subscription. 

Basically switching to online grocery for 75% of my shopping has saved me sooo much time. The shopping experience isn’t always perfect but the time it saves me makes up for it. The key is to use it at No Frills so that you don’t have to wait for them to bring it out to your car. 

If you shop even once a week, the free pickup and amount of points you get back more than makes up for the membership fee.",best items under $100
30040,"From your replies it seems you are making an app? Please do share it here when it's already available.

PS. A lot of us here love spreadsheets as you can see,  so biggest dealbreaker would be if the data cannot be exported (for free). For me I only want an app for recording expenses on the go, and to filter previous records easily (the only real con of spreadsheets is that they are unwieldy and look ugly on mobile).",best money managing app
17752,"Khloe has a lot of issues but I would say it’s her. I think she knows how to respect people, from all walks of life. I think she comes off a lot less classist than Kim and Kourtney do & she empathises better than the rest of them. 

A lot of her character flaws don’t come from a moral aspect imo, more of a lack of self love. She doesn’t get it right all the time of course, but who does?",best Kardashian
